starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 28 21:24:24 2020	1588101864	14	11	25	9
Tue Apr 28 21:24:24 2020	1588101864	8	17	25	14
Tue Apr 28 21:24:24 2020	1588101864	4	21	25	16
Tue Apr 28 21:24:24 2020	1588101864	7	18	25	13
Tue Apr 28 21:24:23 2020	1588101863	14	11	25	9
Tue Apr 28 21:24:23 2020	1588101863	12	13	25	10
Tue Apr 28 21:24:24 2020	1588101864	12	13	25	9
Tue Apr 28 21:24:24 2020	1588101864	14	11	25	10
Tue Apr 28 21:24:24 2020	1588101864	8	17	25	14
Tue Apr 28 21:24:24 2020	1588101864	10	15	25	11
Tue Apr 28 21:24:23 2020	1588101863	7	18	25	13
Tue Apr 28 21:24:24 2020	1588101864	8	17	25	14
Tue Apr 28 21:24:24 2020	1588101864	8	17	25	14
Tue Apr 28 21:24:23 2020	1588101863	10	15	25	8
Tue Apr 28 21:24:24 2020	1588101864	12	13	25	11
Tue Apr 28 21:24:24 2020	1588101864	9	16	25	12
Tue Apr 28 21:24:24 2020	1588101864	8	17	25	14
Tue Apr 28 21:24:24 2020	1588101864	15	10	25	9
Tue Apr 28 21:24:24 2020	1588101864	12	13	25	9
Tue Apr 28 21:24:23 2020	1588101863	7	18	25	13
Tue Apr 28 21:24:24 2020	1588101864	12	13	25	8
Tue Apr 28 21:24:23 2020	1588101863	12	13	25	11
Tue Apr 28 21:24:24 2020	1588101864	9	16	25	13
Tue Apr 28 21:24:24 2020	1588101864	8	17	25	16
Tue Apr 28 21:24:23 2020	1588101863	10	15	25	14
Tue Apr 28 21:24:24 2020	1588101864	6	19	25	11
Tue Apr 28 21:24:23 2020	1588101863	12	13	25	10
Tue Apr 28 21:24:24 2020	1588101864	8	17	25	14
Tue Apr 28 21:24:23 2020	1588101863	12	14	25	10
Tue Apr 28 21:24:24 2020	1588101864	8	17	25	14
Tue Apr 28 21:24:24 2020	1588101864	15	10	25	7
Tue Apr 28 21:24:24 2020	1588101864	12	13	25	9
Tue Apr 28 21:24:24 2020	1588101864	9	16	25	14
Tue Apr 28 21:24:23 2020	1588101863	6	19	25	13
Tue Apr 28 21:24:24 2020	1588101864	12	13	25	8
Tue Apr 28 21:24:24 2020	1588101864	15	10	25	9
Tue Apr 28 21:24:24 2020	1588101864	8	17	25	14
Tue Apr 28 21:24:24 2020	1588101864	8	17	25	13
Tue Apr 28 21:24:23 2020	1588101863	7	18	25	13
Tue Apr 28 21:24:24 2020	1588101864	15	10	25	7
Tue Apr 28 21:24:24 2020	1588101864	18	7	25	6
Tue Apr 28 21:24:24 2020	1588101864	11	14	25	11
Tue Apr 28 21:24:24 2020	1588101864	10	15	25	11
Tue Apr 28 21:24:24 2020	1588101864	9	16	25	13
Tue Apr 28 21:24:24 2020	1588101864	5	20	25	17
Tue Apr 28 21:24:24 2020	1588101864	9	16	25	9
Tue Apr 28 21:24:24 2020	1588101864	9	16	25	13
Tue Apr 28 21:24:24 2020	1588101864	8	17	25	13
Tue Apr 28 21:24:24 2020	1588101864	12	13	25	11
Tue Apr 28 21:24:24 2020	1588101864	9	17	25	13
Tue Apr 28 21:24:24 2020	1588101864	4	21	25	16
Tue Apr 28 21:24:24 2020	1588101864	15	10	25	7
Tue Apr 28 21:24:24 2020	1588101864	9	16	25	13
Tue Apr 28 21:24:24 2020	1588101864	9	16	25	13
Tue Apr 28 21:24:24 2020	1588101864	9	16	25	13
Tue Apr 28 21:24:24 2020	1588101864	14	11	25	9
Tue Apr 28 21:24:24 2020	1588101864	9	16	25	13
Tue Apr 28 21:24:24 2020	1588101864	15	10	25	7
Tue Apr 28 21:24:24 2020	1588101864	9	16	25	13
Tue Apr 28 21:24:24 2020	1588101864	9	16	25	13
Tue Apr 28 21:24:23 2020	1588101863	12	13	25	10
Tue Apr 28 21:24:23 2020	1588101863	7	18	25	13
Tue Apr 28 21:24:24 2020	1588101864	9	16	25	13
Tue Apr 28 21:24:23 2020	1588101863	7	18	25	13
Tue Apr 28 21:24:24 2020	1588101864	11	14	25	12
Tue Apr 28 21:24:24 2020	1588101864	12	13	25	8
Tue Apr 28 21:24:23 2020	1588101863	14	11	25	9
Tue Apr 28 21:24:24 2020	1588101864	15	10	25	7
Tue Apr 28 21:24:24 2020	1588101864	14	11	25	9
Tue Apr 28 21:24:24 2020	1588101864	9	16	25	13
Tue Apr 28 21:24:24 2020	1588101864	15	10	25	7
Tue Apr 28 21:24:24 2020	1588101864	14	11	25	10
Tue Apr 28 21:24:23 2020	1588101863	7	18	25	13
Tue Apr 28 21:24:24 2020	1588101864	7	18	25	15
Tue Apr 28 21:24:24 2020	1588101864	8	17	25	14
Tue Apr 28 21:24:24 2020	1588101864	5	20	25	17
Tue Apr 28 21:24:23 2020	1588101863	12	13	25	10
Tue Apr 28 21:24:24 2020	1588101864	15	10	25	9
Tue Apr 28 21:24:24 2020	1588101864	14	11	25	9
Tue Apr 28 21:24:23 2020	1588101863	7	18	25	13
Tue Apr 28 21:24:24 2020	1588101864	12	14	25	9
Tue Apr 28 21:24:24 2020	1588101864	6	19	25	11
Tue Apr 28 21:24:24 2020	1588101864	9	16	25	13
Tue Apr 28 21:24:24 2020	1588101864	15	10	25	7
Tue Apr 28 21:24:24 2020	1588101864	8	17	25	10
Tue Apr 28 21:24:24 2020	1588101864	12	14	25	8
Tue Apr 28 21:24:24 2020	1588101864	10	15	25	11
Tue Apr 28 21:24:23 2020	1588101863	12	13	25	10
Tue Apr 28 21:24:23 2020	1588101863	5	20	25	16
Tue Apr 28 21:24:24 2020	1588101864	14	11	25	9
Tue Apr 28 21:24:23 2020	1588101863	6	19	25	13
Tue Apr 28 21:24:24 2020	1588101864	9	16	25	13
Tue Apr 28 21:24:23 2020	1588101863	10	15	25	14
Tue Apr 28 21:24:24 2020	1588101864	15	10	25	7
Tue Apr 28 21:24:24 2020	1588101864	11	14	25	8
Tue Apr 28 21:24:24 2020	1588101864	7	18	25	13
Tue Apr 28 21:24:23 2020	1588101863	7	18	25	13
Tue Apr 28 21:24:24 2020	1588101864	13	12	25	10
Tue Apr 28 21:24:24 2020	1588101864	9	16	25	9
Tue Apr 28 21:24:23 2020	1588101863	12	13	25	10
Tue Apr 28 21:24:24 2020	1588101864	9	16	25	13
Tue Apr 28 21:24:23 2020	1588101863	12	13	25	10
Tue Apr 28 21:24:23 2020	1588101863	10	16	25	8
Tue Apr 28 21:24:24 2020	1588101864	9	16	25	13
Tue Apr 28 21:24:24 2020	1588101864	12	14	25	9
Tue Apr 28 21:24:24 2020	1588101864	14	11	25	10
Tue Apr 28 21:24:24 2020	1588101864	13	12	25	6
Tue Apr 28 21:24:23 2020	1588101863	7	18	25	13
Tue Apr 28 21:24:24 2020	1588101864	10	16	25	13
Tue Apr 28 21:24:24 2020	1588101864	8	18	25	11
Tue Apr 28 21:24:24 2020	1588101864	7	18	25	12
Tue Apr 28 21:24:23 2020	1588101863	9	16	25	14
Tue Apr 28 21:24:23 2020	1588101863	14	11	25	9
Tue Apr 28 21:24:24 2020	1588101864	15	10	25	9
Tue Apr 28 21:24:24 2020	1588101864	15	10	25	7
Tue Apr 28 21:24:24 2020	1588101864	10	15	25	11
Tue Apr 28 21:24:23 2020	1588101863	7	18	25	13
Tue Apr 28 21:24:24 2020	1588101864	12	13	25	11
Tue Apr 28 21:24:24 2020	1588101864	8	18	25	10
Tue Apr 28 21:24:24 2020	1588101864	14	11	25	9
Tue Apr 28 21:24:24 2020	1588101864	7	18	25	13
Tue Apr 28 21:24:24 2020	1588101864	12	13	25	9
Tue Apr 28 21:24:24 2020	1588101864	15	10	25	7
Tue Apr 28 21:24:24 2020	1588101864	13	12	25	10
Tue Apr 28 21:24:23 2020	1588101863	7	18	25	13
Tue Apr 28 21:24:23 2020	1588101863	12	13	25	10
Tue Apr 28 21:24:24 2020	1588101864	13	12	25	6
Tue Apr 28 21:24:24 2020	1588101864	8	18	25	10
Tue Apr 28 21:24:24 2020	1588101864	11	15	25	12
Tue Apr 28 21:24:24 2020	1588101864	10	16	25	13
Tue Apr 28 21:24:24 2020	1588101864	11	15	25	12
Tue Apr 28 21:24:24 2020	1588101864	15	10	25	7
Tue Apr 28 21:24:24 2020	1588101864	13	12	25	10
Tue Apr 28 21:24:24 2020	1588101864	11	14	25	8
Tue Apr 28 21:24:23 2020	1588101863	9	16	25	14
Tue Apr 28 21:24:23 2020	1588101863	12	13	25	10
Tue Apr 28 21:24:24 2020	1588101864	18	7	25	6
Tue Apr 28 21:24:24 2020	1588101864	10	15	25	11
Tue Apr 28 21:24:24 2020	1588101864	8	18	25	9
Tue Apr 28 21:24:24 2020	1588101864	10	15	25	8
Tue Apr 28 21:24:24 2020	1588101864	8	18	25	9
Tue Apr 28 21:24:24 2020	1588101864	7	18	25	9
Tue Apr 28 21:24:24 2020	1588101864	6	19	25	11
Tue Apr 28 21:24:23 2020	1588101863	12	13	25	10
Tue Apr 28 21:24:24 2020	1588101864	12	13	25	11
Tue Apr 28 21:24:24 2020	1588101864	16	10	25	9
Tue Apr 28 21:24:24 2020	1588101864	14	12	25	9
Tue Apr 28 21:24:24 2020	1588101864	12	14	25	12
Tue Apr 28 21:24:24 2020	1588101864	7	18	25	9
Tue Apr 28 21:24:23 2020	1588101863	10	15	25	14
Tue Apr 28 21:24:24 2020	1588101864	15	10	25	7
Tue Apr 28 21:24:24 2020	1588101864	11	14	25	10
Tue Apr 28 21:24:23 2020	1588101863	6	19	25	13
Tue Apr 28 21:24:24 2020	1588101864	14	11	25	9
Tue Apr 28 21:24:24 2020	1588101864	9	17	25	14
Tue Apr 28 21:24:23 2020	1588101863	9	16	25	14
Tue Apr 28 21:24:24 2020	1588101864	11	14	25	8
Tue Apr 28 21:24:24 2020	1588101864	7	18	25	9
Tue Apr 28 21:24:24 2020	1588101864	11	15	25	11
Tue Apr 28 21:24:23 2020	1588101863	6	19	25	13
Tue Apr 28 21:24:24 2020	1588101864	13	12	25	6
Tue Apr 28 21:24:24 2020	1588101864	14	12	25	9
Tue Apr 28 21:24:24 2020	1588101864	14	11	25	9
Tue Apr 28 21:24:24 2020	1588101864	14	11	25	9
Tue Apr 28 21:24:24 2020	1588101864	4	22	25	16
Tue Apr 28 21:24:24 2020	1588101864	12	13	25	11
Tue Apr 28 21:24:23 2020	1588101863	12	13	25	10
Tue Apr 28 21:24:23 2020	1588101863	12	13	25	10
Tue Apr 28 21:24:23 2020	1588101863	12	13	25	10
Tue Apr 28 21:24:24 2020	1588101864	9	17	25	12
Tue Apr 28 21:24:23 2020	1588101863	15	11	25	9
Tue Apr 28 21:24:24 2020	1588101864	16	10	25	9
Tue Apr 28 21:24:24 2020	1588101864	10	15	25	8
Tue Apr 28 21:24:24 2020	1588101864	11	15	25	11
Tue Apr 28 21:24:24 2020	1588101864	13	12	25	10
Tue Apr 28 21:24:24 2020	1588101864	7	18	25	15
Tue Apr 28 21:24:24 2020	1588101864	11	15	25	12
Tue Apr 28 21:24:24 2020	1588101864	12	13	25	11
Tue Apr 28 21:24:24 2020	1588101864	7	18	25	15
Tue Apr 28 21:24:24 2020	1588101864	9	16	25	9
Tue Apr 28 21:24:24 2020	1588101864	7	18	25	13
Tue Apr 28 21:24:24 2020	1588101864	12	14	25	12
Tue Apr 28 21:24:24 2020	1588101864	11	14	25	8
Tue Apr 28 21:24:24 2020	1588101864	12	13	25	11
Tue Apr 28 21:24:24 2020	1588101864	11	14	25	10
Tue Apr 28 21:24:24 2020	1588101864	15	10	25	7
Tue Apr 28 21:24:24 2020	1588101864	8	17	25	14
Tue Apr 28 21:24:23 2020	1588101863	9	16	25	14
Tue Apr 28 21:24:24 2020	1588101864	6	19	25	16
Tue Apr 28 21:24:23 2020	1588101863	12	13	25	10
Tue Apr 28 21:24:24 2020	1588101864	15	10	25	7
Tue Apr 28 21:24:24 2020	1588101864	7	19	25	13
Tue Apr 28 21:24:24 2020	1588101864	14	12	25	9
Tue Apr 28 21:24:24 2020	1588101864	11	15	25	11
Tue Apr 28 21:24:24 2020	1588101864	13	12	25	6
Tue Apr 28 21:24:23 2020	1588101863	10	15	25	14
Tue Apr 28 21:24:24 2020	1588101864	7	18	25	16
Tue Apr 28 21:24:24 2020	1588101864	19	7	25	6
Tue Apr 28 21:24:24 2020	1588101864	14	12	25	9
Tue Apr 28 21:24:24 2020	1588101864	9	16	25	9
Tue Apr 28 21:24:23 2020	1588101863	6	20	25	13
Tue Apr 28 21:24:24 2020	1588101864	16	10	25	9
Tue Apr 28 21:24:24 2020	1588101864	6	19	25	15
Tue Apr 28 21:24:24 2020	1588101864	9	17	25	12
Tue Apr 28 21:24:24 2020	1588101864	7	18	25	16
Tue Apr 28 21:24:23 2020	1588101863	12	13	25	10
Tue Apr 28 21:24:24 2020	1588101864	7	19	25	13
Tue Apr 28 21:24:23 2020	1588101863	9	16	25	14
Tue Apr 28 21:24:24 2020	1588101864	7	18	26	9
Tue Apr 28 21:24:24 2020	1588101864	13	13	26	11
Tue Apr 28 21:24:24 2020	1588101864	12	13	26	11
Tue Apr 28 21:24:23 2020	1588101863	6	19	26	13
Tue Apr 28 21:24:24 2020	1588101864	12	14	26	12
Tue Apr 28 21:24:23 2020	1588101863	9	16	26	9
Tue Apr 28 21:24:24 2020	1588101864	8	18	26	16
Tue Apr 28 21:24:24 2020	1588101864	16	10	26	9
Tue Apr 28 21:24:24 2020	1588101864	6	20	26	16
Tue Apr 28 21:24:23 2020	1588101863	9	16	26	14
Tue Apr 28 21:24:24 2020	1588101864	8	17	26	16
Tue Apr 28 21:24:24 2020	1588101864	8	17	26	16
Tue Apr 28 21:24:23 2020	1588101863	12	13	26	10
Tue Apr 28 21:24:24 2020	1588101864	6	19	26	15
Tue Apr 28 21:24:24 2020	1588101864	11	15	26	11
Tue Apr 28 21:24:24 2020	1588101864	6	20	26	16
Tue Apr 28 21:24:24 2020	1588101864	7	18	26	9
Tue Apr 28 21:24:24 2020	1588101864	8	18	26	16
Tue Apr 28 21:24:24 2020	1588101864	13	13	26	6
Tue Apr 28 21:24:24 2020	1588101864	14	12	26	9
Tue Apr 28 21:24:24 2020	1588101864	11	15	26	12
Tue Apr 28 21:24:24 2020	1588101864	8	18	26	16
Tue Apr 28 21:24:24 2020	1588101864	6	20	26	15
Tue Apr 28 21:24:24 2020	1588101864	12	14	26	9
Tue Apr 28 21:24:24 2020	1588101864	6	20	26	15
Tue Apr 28 21:24:24 2020	1588101864	7	19	26	16
Tue Apr 28 21:24:24 2020	1588101864	6	19	26	16
Tue Apr 28 21:24:24 2020	1588101864	6	19	26	16
Tue Apr 28 21:24:24 2020	1588101864	6	19	26	16
Tue Apr 28 21:24:24 2020	1588101864	8	18	26	16
Tue Apr 28 21:24:24 2020	1588101864	12	14	26	11
Tue Apr 28 21:24:24 2020	1588101864	6	19	26	16
Tue Apr 28 21:24:24 2020	1588101864	7	18	26	16
Tue Apr 28 21:24:24 2020	1588101864	6	19	26	16
Tue Apr 28 21:24:24 2020	1588101864	15	11	26	7
Tue Apr 28 21:24:24 2020	1588101864	12	14	26	8
Tue Apr 28 21:24:24 2020	1588101864	6	19	26	16
Tue Apr 28 21:24:24 2020	1588101864	11	15	26	12
Tue Apr 28 21:24:24 2020	1588101864	7	19	26	16
Tue Apr 28 21:24:23 2020	1588101863	6	19	26	13
Tue Apr 28 21:24:24 2020	1588101864	7	19	26	16
Tue Apr 28 21:24:24 2020	1588101864	9	16	26	11
Tue Apr 28 21:24:24 2020	1588101864	8	18	26	16
Tue Apr 28 21:24:24 2020	1588101864	7	19	26	16
Tue Apr 28 21:24:24 2020	1588101864	6	20	26	16
Tue Apr 28 21:24:24 2020	1588101864	8	17	26	14
Tue Apr 28 21:24:24 2020	1588101864	13	12	26	10
Tue Apr 28 21:24:23 2020	1588101863	9	16	26	14
Tue Apr 28 21:24:24 2020	1588101864	11	15	26	11
Tue Apr 28 21:24:24 2020	1588101864	8	18	26	16
Tue Apr 28 21:24:24 2020	1588101864	8	18	26	16
Tue Apr 28 21:24:24 2020	1588101864	7	18	26	9
Tue Apr 28 21:24:24 2020	1588101864	7	18	26	16
Tue Apr 28 21:24:24 2020	1588101864	12	14	26	12
Tue Apr 28 21:24:24 2020	1588101864	7	19	26	16
Tue Apr 28 21:24:24 2020	1588101864	8	18	26	16
Tue Apr 28 21:24:23 2020	1588101863	12	13	26	10
Tue Apr 28 21:24:24 2020	1588101864	7	19	26	16
Tue Apr 28 21:24:23 2020	1588101863	12	13	26	10
Tue Apr 28 21:24:24 2020	1588101864	6	20	26	15
Tue Apr 28 21:24:24 2020	1588101864	7	19	26	16
Tue Apr 28 21:24:23 2020	1588101863	6	20	26	16
Tue Apr 28 21:24:24 2020	1588101864	8	18	26	14
Tue Apr 28 21:24:24 2020	1588101864	9	16	26	11
Tue Apr 28 21:24:23 2020	1588101863	10	15	26	14
Tue Apr 28 21:24:23 2020	1588101863	6	20	26	13
Tue Apr 28 21:24:24 2020	1588101864	13	13	26	6
Tue Apr 28 21:24:23 2020	1588101863	9	16	26	14
Tue Apr 28 21:24:23 2020	1588101863	15	11	26	9
Tue Apr 28 21:24:24 2020	1588101864	7	18	26	9
Tue Apr 28 21:24:23 2020	1588101863	10	16	26	14
Tue Apr 28 21:24:24 2020	1588101864	12	13	26	11
Tue Apr 28 21:24:24 2020	1588101864	14	12	26	7
Tue Apr 28 21:24:23 2020	1588101863	5	20	26	16
Tue Apr 28 21:24:24 2020	1588101864	14	12	26	9
Tue Apr 28 21:24:23 2020	1588101863	6	20	26	16
Tue Apr 28 21:24:24 2020	1588101864	19	7	26	6
Tue Apr 28 21:24:24 2020	1588101864	10	15	26	8
Tue Apr 28 21:24:24 2020	1588101864	13	13	26	10
Tue Apr 28 21:24:24 2020	1588101864	11	15	26	8
Tue Apr 28 21:24:24 2020	1588101864	7	19	26	16
Tue Apr 28 21:24:24 2020	1588101864	7	19	26	16
Tue Apr 28 21:24:24 2020	1588101864	15	11	26	7
Tue Apr 28 21:24:24 2020	1588101864	13	13	26	10
Tue Apr 28 21:24:24 2020	1588101864	6	20	26	15
Tue Apr 28 21:24:23 2020	1588101863	6	20	26	16
Tue Apr 28 21:24:23 2020	1588101863	9	16	26	9
Tue Apr 28 21:24:24 2020	1588101864	9	17	26	9
Tue Apr 28 21:24:24 2020	1588101864	12	14	26	11
Tue Apr 28 21:24:24 2020	1588101864	14	12	26	9
Tue Apr 28 21:24:24 2020	1588101864	7	18	26	9
Tue Apr 28 21:24:23 2020	1588101863	10	16	26	14
Tue Apr 28 21:24:24 2020	1588101864	12	14	26	11
Tue Apr 28 21:24:23 2020	1588101863	12	13	26	10
Tue Apr 28 21:24:24 2020	1588101864	11	15	26	11
Tue Apr 28 21:24:24 2020	1588101864	9	17	26	9
Tue Apr 28 21:24:24 2020	1588101864	11	15	26	12
Tue Apr 28 21:24:23 2020	1588101863	12	13	26	10
Tue Apr 28 21:24:23 2020	1588101863	12	13	26	10
Tue Apr 28 21:24:24 2020	1588101864	15	10	26	6
Tue Apr 28 21:24:24 2020	1588101864	12	14	26	12
Tue Apr 28 21:24:24 2020	1588101864	7	19	26	9
Tue Apr 28 21:24:24 2020	1588101864	14	12	26	7
Tue Apr 28 21:24:24 2020	1588101864	7	19	26	9
Tue Apr 28 21:24:23 2020	1588101863	12	13	26	10
Tue Apr 28 21:24:24 2020	1588101864	8	18	26	11
Tue Apr 28 21:24:24 2020	1588101864	12	14	26	12
Tue Apr 28 21:24:24 2020	1588101864	8	17	26	16
Tue Apr 28 21:24:24 2020	1588101864	10	15	26	8
Tue Apr 28 21:24:24 2020	1588101864	12	14	26	9
Tue Apr 28 21:24:24 2020	1588101864	13	13	26	11
Tue Apr 28 21:24:24 2020	1588101864	13	13	26	11
Tue Apr 28 21:24:24 2020	1588101864	11	15	26	12
Tue Apr 28 21:24:24 2020	1588101864	11	15	26	11
Tue Apr 28 21:24:24 2020	1588101864	9	17	26	9
Tue Apr 28 21:24:24 2020	1588101864	11	15	26	8
Tue Apr 28 21:24:23 2020	1588101863	6	19	26	12
Tue Apr 28 21:24:23 2020	1588101863	6	20	26	16
Tue Apr 28 21:24:24 2020	1588101864	14	12	26	7
Tue Apr 28 21:24:24 2020	1588101864	14	12	26	9
Tue Apr 28 21:24:24 2020	1588101864	13	13	26	11
Tue Apr 28 21:24:24 2020	1588101864	13	13	26	10
Tue Apr 28 21:24:24 2020	1588101864	13	13	26	6
Tue Apr 28 21:24:23 2020	1588101863	6	19	26	12
Tue Apr 28 21:24:24 2020	1588101864	12	14	26	12
Tue Apr 28 21:24:23 2020	1588101863	12	13	26	10
Tue Apr 28 21:24:24 2020	1588101864	12	14	26	11
Tue Apr 28 21:24:24 2020	1588101864	14	12	26	9
Tue Apr 28 21:24:24 2020	1588101864	11	15	26	12
Tue Apr 28 21:24:24 2020	1588101864	11	15	26	11
Tue Apr 28 21:24:24 2020	1588101864	19	7	26	6
Tue Apr 28 21:24:24 2020	1588101864	7	19	26	15
Tue Apr 28 21:24:24 2020	1588101864	7	19	26	15
Tue Apr 28 21:24:24 2020	1588101864	8	18	26	14
Tue Apr 28 21:24:24 2020	1588101864	10	16	26	11
Tue Apr 28 21:24:24 2020	1588101864	8	18	26	14
Tue Apr 28 21:24:24 2020	1588101864	9	16	26	11
Tue Apr 28 21:24:24 2020	1588101864	4	22	26	16
Tue Apr 28 21:24:23 2020	1588101863	12	14	26	10
Tue Apr 28 21:24:24 2020	1588101864	7	19	26	15
Tue Apr 28 21:24:24 2020	1588101864	14	12	26	7
Tue Apr 28 21:24:24 2020	1588101864	13	13	26	11
Tue Apr 28 21:24:24 2020	1588101864	15	11	26	8
Tue Apr 28 21:24:23 2020	1588101863	11	15	26	14
Tue Apr 28 21:24:23 2020	1588101863	15	11	26	9
Tue Apr 28 21:24:24 2020	1588101864	15	11	26	7
Tue Apr 28 21:24:24 2020	1588101864	11	15	26	9
Tue Apr 28 21:24:23 2020	1588101863	10	16	26	14
Tue Apr 28 21:24:24 2020	1588101864	11	15	26	9
Tue Apr 28 21:24:24 2020	1588101864	11	15	26	12
Tue Apr 28 21:24:24 2020	1588101864	8	18	26	10
Tue Apr 28 21:24:24 2020	1588101864	15	11	26	7
Tue Apr 28 21:24:24 2020	1588101864	3	22	26	16
Tue Apr 28 21:24:24 2020	1588101864	11	15	26	9
Tue Apr 28 21:24:24 2020	1588101864	15	11	26	8
Tue Apr 28 21:24:24 2020	1588101864	8	17	26	15
Tue Apr 28 21:24:24 2020	1588101864	11	15	26	14
Tue Apr 28 21:24:24 2020	1588101864	14	12	26	7
Tue Apr 28 21:24:24 2020	1588101864	15	11	26	7
Tue Apr 28 21:24:24 2020	1588101864	8	17	26	16
Tue Apr 28 21:24:24 2020	1588101864	6	20	26	15
Tue Apr 28 21:24:24 2020	1588101864	14	11	26	7
Tue Apr 28 21:24:23 2020	1588101863	10	16	26	15
Tue Apr 28 21:24:24 2020	1588101864	13	13	26	11
Tue Apr 28 21:24:24 2020	1588101864	12	14	26	12
Tue Apr 28 21:24:24 2020	1588101864	15	11	26	7
Tue Apr 28 21:24:24 2020	1588101864	15	11	26	7
Tue Apr 28 21:24:23 2020	1588101863	9	17	26	9
Tue Apr 28 21:24:24 2020	1588101864	12	14	26	11
Tue Apr 28 21:24:23 2020	1588101863	6	20	26	12
Tue Apr 28 21:24:24 2020	1588101864	12	14	26	11
Tue Apr 28 21:24:24 2020	1588101864	12	14	26	9
Tue Apr 28 21:24:24 2020	1588101864	14	11	26	7
Tue Apr 28 21:24:24 2020	1588101864	11	15	26	9
Tue Apr 28 21:24:24 2020	1588101864	6	20	26	15
Tue Apr 28 21:24:24 2020	1588101864	11	15	26	12
Tue Apr 28 21:24:24 2020	1588101864	15	11	26	7
Tue Apr 28 21:24:24 2020	1588101864	13	13	26	10
Tue Apr 28 21:24:24 2020	1588101864	4	22	26	16
Tue Apr 28 21:24:24 2020	1588101864	12	14	26	13
Tue Apr 28 21:24:24 2020	1588101864	6	20	26	15
Tue Apr 28 21:24:24 2020	1588101864	14	12	26	7
Tue Apr 28 21:24:24 2020	1588101864	6	20	26	15
Tue Apr 28 21:24:24 2020	1588101864	13	13	26	6
Tue Apr 28 21:24:24 2020	1588101864	9	17	26	9
Tue Apr 28 21:24:24 2020	1588101864	9	17	26	11
Tue Apr 28 21:24:24 2020	1588101864	19	7	26	6
Tue Apr 28 21:24:23 2020	1588101863	6	20	26	12
Tue Apr 28 21:24:24 2020	1588101864	5	20	26	15
Tue Apr 28 21:24:24 2020	1588101864	14	12	26	9
Tue Apr 28 21:24:24 2020	1588101864	6	20	26	15
Tue Apr 28 21:24:24 2020	1588101864	10	16	26	8
Tue Apr 28 21:24:24 2020	1588101864	5	21	26	15
Tue Apr 28 21:24:24 2020	1588101864	7	19	26	18
Tue Apr 28 21:24:24 2020	1588101864	5	21	26	15
Tue Apr 28 21:24:24 2020	1588101864	15	11	26	7
Tue Apr 28 21:24:24 2020	1588101864	7	19	26	15
Tue Apr 28 21:24:24 2020	1588101864	5	21	26	15
Tue Apr 28 21:24:23 2020	1588101863	11	15	26	14
Tue Apr 28 21:24:24 2020	1588101864	4	22	26	16
Tue Apr 28 21:24:24 2020	1588101864	4	22	26	16
Tue Apr 28 21:24:24 2020	1588101864	13	13	26	10
Tue Apr 28 21:24:24 2020	1588101864	8	18	26	17
Tue Apr 28 21:24:24 2020	1588101864	12	14	26	12
Tue Apr 28 21:24:24 2020	1588101864	5	21	26	15
Tue Apr 28 21:24:24 2020	1588101864	4	22	26	16
Tue Apr 28 21:24:24 2020	1588101864	12	14	26	8
Tue Apr 28 21:24:24 2020	1588101864	13	13	26	11
Tue Apr 28 21:24:24 2020	1588101864	11	15	26	12
Tue Apr 28 21:24:24 2020	1588101864	9	17	26	15
Tue Apr 28 21:24:24 2020	1588101864	12	14	26	12
Tue Apr 28 21:24:24 2020	1588101864	5	21	26	16
Tue Apr 28 21:24:24 2020	1588101864	4	22	26	16
Tue Apr 28 21:24:24 2020	1588101864	14	12	26	9
Tue Apr 28 21:24:24 2020	1588101864	12	14	26	12
Tue Apr 28 21:24:24 2020	1588101864	5	21	26	16
Tue Apr 28 21:24:23 2020	1588101863	15	11	26	9
Tue Apr 28 21:24:24 2020	1588101864	5	21	26	15
Tue Apr 28 21:24:24 2020	1588101864	5	21	26	16
Tue Apr 28 21:24:24 2020	1588101864	5	21	26	16
Tue Apr 28 21:24:24 2020	1588101864	5	21	26	16
Tue Apr 28 21:24:24 2020	1588101864	15	11	26	7
Tue Apr 28 21:24:23 2020	1588101863	6	20	26	12
Tue Apr 28 21:24:24 2020	1588101864	8	18	26	16
Tue Apr 28 21:24:24 2020	1588101864	14	12	26	9
Tue Apr 28 21:24:24 2020	1588101864	4	22	26	16
Tue Apr 28 21:24:24 2020	1588101864	4	22	26	16
Tue Apr 28 21:24:24 2020	1588101864	14	13	26	12
Tue Apr 28 21:24:24 2020	1588101864	4	22	26	16
Tue Apr 28 21:24:24 2020	1588101864	4	22	26	16
Tue Apr 28 21:24:24 2020	1588101864	14	12	26	9
Tue Apr 28 21:24:24 2020	1588101864	4	22	26	16
Tue Apr 28 21:24:24 2020	1588101864	4	22	26	16
Tue Apr 28 21:24:24 2020	1588101864	11	16	26	13
Tue Apr 28 21:24:23 2020	1588101863	17	9	26	7
Tue Apr 28 21:24:24 2020	1588101864	14	12	26	9
Tue Apr 28 21:24:24 2020	1588101864	4	22	26	16
Tue Apr 28 21:24:24 2020	1588101864	4	22	26	16
Tue Apr 28 21:24:24 2020	1588101864	9	17	26	10
Tue Apr 28 21:24:24 2020	1588101864	4	22	26	16
Tue Apr 28 21:24:24 2020	1588101864	10	16	26	7
Tue Apr 28 21:24:24 2020	1588101864	5	21	26	16
