starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	8
Tue Apr 28 21:24:18 2020	1588101858	10	5	15	4
Tue Apr 28 21:24:17 2020	1588101857	6	8	15	7
Tue Apr 28 21:24:18 2020	1588101858	10	4	15	4
Tue Apr 28 21:24:17 2020	1588101857	4	10	15	5
Tue Apr 28 21:24:18 2020	1588101858	5	10	15	8
Tue Apr 28 21:24:18 2020	1588101858	10	5	15	4
Tue Apr 28 21:24:18 2020	1588101858	2	12	15	10
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	5
Tue Apr 28 21:24:18 2020	1588101858	7	8	15	7
Tue Apr 28 21:24:18 2020	1588101858	2	13	15	9
Tue Apr 28 21:24:18 2020	1588101858	3	12	15	9
Tue Apr 28 21:24:17 2020	1588101857	2	12	15	4
Tue Apr 28 21:24:18 2020	1588101858	6	8	15	5
Tue Apr 28 21:24:18 2020	1588101858	3	12	15	9
Tue Apr 28 21:24:18 2020	1588101858	10	5	15	4
Tue Apr 28 21:24:18 2020	1588101858	10	5	15	4
Tue Apr 28 21:24:18 2020	1588101858	7	8	15	7
Tue Apr 28 21:24:17 2020	1588101857	6	9	15	4
Tue Apr 28 21:24:18 2020	1588101858	5	10	15	5
Tue Apr 28 21:24:18 2020	1588101858	4	10	15	8
Tue Apr 28 21:24:18 2020	1588101858	5	9	15	8
Tue Apr 28 21:24:18 2020	1588101858	7	7	15	6
Tue Apr 28 21:24:18 2020	1588101858	4	10	15	8
Tue Apr 28 21:24:18 2020	1588101858	5	9	15	8
Tue Apr 28 21:24:18 2020	1588101858	8	7	15	4
Tue Apr 28 21:24:18 2020	1588101858	7	8	15	6
Tue Apr 28 21:24:18 2020	1588101858	5	10	15	8
Tue Apr 28 21:24:18 2020	1588101858	5	9	15	8
Tue Apr 28 21:24:18 2020	1588101858	10	5	15	4
Tue Apr 28 21:24:18 2020	1588101858	5	9	15	8
Tue Apr 28 21:24:18 2020	1588101858	8	7	15	6
Tue Apr 28 21:24:17 2020	1588101857	10	5	15	3
Tue Apr 28 21:24:18 2020	1588101858	10	5	15	4
Tue Apr 28 21:24:18 2020	1588101858	7	8	15	4
Tue Apr 28 21:24:18 2020	1588101858	5	10	15	8
Tue Apr 28 21:24:18 2020	1588101858	8	7	15	4
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	5
Tue Apr 28 21:24:18 2020	1588101858	8	7	15	4
Tue Apr 28 21:24:18 2020	1588101858	6	8	15	5
Tue Apr 28 21:24:18 2020	1588101858	7	8	15	6
Tue Apr 28 21:24:17 2020	1588101857	4	11	15	4
Tue Apr 28 21:24:18 2020	1588101858	3	12	15	10
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	6
Tue Apr 28 21:24:17 2020	1588101857	6	9	15	4
Tue Apr 28 21:24:18 2020	1588101858	2	13	15	10
Tue Apr 28 21:24:18 2020	1588101858	5	10	15	8
Tue Apr 28 21:24:18 2020	1588101858	2	13	15	9
Tue Apr 28 21:24:17 2020	1588101857	2	13	15	8
Tue Apr 28 21:24:18 2020	1588101858	7	8	15	5
Tue Apr 28 21:24:18 2020	1588101858	10	5	15	4
Tue Apr 28 21:24:18 2020	1588101858	2	12	15	10
Tue Apr 28 21:24:18 2020	1588101858	10	4	15	4
Tue Apr 28 21:24:18 2020	1588101858	9	5	15	3
Tue Apr 28 21:24:18 2020	1588101858	10	5	15	4
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	6
Tue Apr 28 21:24:18 2020	1588101858	5	9	15	7
Tue Apr 28 21:24:18 2020	1588101858	8	6	15	4
Tue Apr 28 21:24:18 2020	1588101858	2	12	15	10
Tue Apr 28 21:24:18 2020	1588101858	9	5	15	3
Tue Apr 28 21:24:17 2020	1588101857	10	5	15	3
Tue Apr 28 21:24:17 2020	1588101857	6	9	15	4
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	7
Tue Apr 28 21:24:18 2020	1588101858	10	5	15	4
Tue Apr 28 21:24:18 2020	1588101858	2	12	15	10
Tue Apr 28 21:24:18 2020	1588101858	11	4	15	4
Tue Apr 28 21:24:18 2020	1588101858	8	7	15	4
Tue Apr 28 21:24:17 2020	1588101857	8	7	15	6
Tue Apr 28 21:24:18 2020	1588101858	8	7	15	5
Tue Apr 28 21:24:18 2020	1588101858	10	5	15	3
Tue Apr 28 21:24:18 2020	1588101858	10	5	15	4
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	6
Tue Apr 28 21:24:18 2020	1588101858	8	7	15	6
Tue Apr 28 21:24:18 2020	1588101858	2	12	15	10
Tue Apr 28 21:24:18 2020	1588101858	8	7	15	4
Tue Apr 28 21:24:18 2020	1588101858	5	9	15	5
Tue Apr 28 21:24:18 2020	1588101858	8	7	15	4
Tue Apr 28 21:24:18 2020	1588101858	8	7	15	4
Tue Apr 28 21:24:18 2020	1588101858	8	6	15	4
Tue Apr 28 21:24:17 2020	1588101857	2	13	15	4
Tue Apr 28 21:24:18 2020	1588101858	5	10	15	5
Tue Apr 28 21:24:18 2020	1588101858	2	13	15	10
Tue Apr 28 21:24:18 2020	1588101858	8	7	15	6
Tue Apr 28 21:24:18 2020	1588101858	4	11	15	9
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	7
Tue Apr 28 21:24:18 2020	1588101858	7	8	15	6
Tue Apr 28 21:24:18 2020	1588101858	6	8	15	5
Tue Apr 28 21:24:18 2020	1588101858	11	4	15	4
Tue Apr 28 21:24:18 2020	1588101858	2	13	15	9
Tue Apr 28 21:24:17 2020	1588101857	4	10	15	9
Tue Apr 28 21:24:18 2020	1588101858	7	8	15	6
Tue Apr 28 21:24:18 2020	1588101858	8	7	15	5
Tue Apr 28 21:24:17 2020	1588101857	4	11	15	9
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	4
Tue Apr 28 21:24:18 2020	1588101858	9	6	15	4
Tue Apr 28 21:24:17 2020	1588101857	5	10	15	5
Tue Apr 28 21:24:17 2020	1588101857	10	5	15	3
Tue Apr 28 21:24:17 2020	1588101857	6	9	15	4
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	7
Tue Apr 28 21:24:18 2020	1588101858	11	4	15	4
Tue Apr 28 21:24:18 2020	1588101858	9	6	15	4
Tue Apr 28 21:24:18 2020	1588101858	6	8	15	5
Tue Apr 28 21:24:18 2020	1588101858	8	7	15	6
Tue Apr 28 21:24:18 2020	1588101858	10	5	15	4
Tue Apr 28 21:24:18 2020	1588101858	8	7	15	6
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	7
Tue Apr 28 21:24:18 2020	1588101858	7	7	15	4
Tue Apr 28 21:24:18 2020	1588101858	3	12	15	10
Tue Apr 28 21:24:18 2020	1588101858	8	7	15	4
Tue Apr 28 21:24:18 2020	1588101858	8	7	15	4
Tue Apr 28 21:24:18 2020	1588101858	8	7	15	4
Tue Apr 28 21:24:18 2020	1588101858	10	5	15	3
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	5
Tue Apr 28 21:24:18 2020	1588101858	8	7	15	6
Tue Apr 28 21:24:17 2020	1588101857	3	12	15	9
Tue Apr 28 21:24:18 2020	1588101858	10	5	15	4
Tue Apr 28 21:24:17 2020	1588101857	4	11	15	4
Tue Apr 28 21:24:18 2020	1588101858	7	8	15	7
Tue Apr 28 21:24:18 2020	1588101858	8	7	15	6
Tue Apr 28 21:24:17 2020	1588101857	4	10	15	5
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	5
Tue Apr 28 21:24:18 2020	1588101858	8	7	15	6
Tue Apr 28 21:24:17 2020	1588101857	4	11	15	7
Tue Apr 28 21:24:18 2020	1588101858	4	11	15	10
Tue Apr 28 21:24:17 2020	1588101857	10	5	15	3
Tue Apr 28 21:24:18 2020	1588101858	7	8	15	7
Tue Apr 28 21:24:18 2020	1588101858	4	11	15	10
Tue Apr 28 21:24:18 2020	1588101858	10	5	15	4
Tue Apr 28 21:24:18 2020	1588101858	5	10	15	5
Tue Apr 28 21:24:18 2020	1588101858	4	11	15	8
Tue Apr 28 21:24:17 2020	1588101857	6	9	15	4
Tue Apr 28 21:24:18 2020	1588101858	10	5	15	4
Tue Apr 28 21:24:18 2020	1588101858	5	10	15	6
Tue Apr 28 21:24:17 2020	1588101857	6	9	15	4
Tue Apr 28 21:24:18 2020	1588101858	8	7	15	4
Tue Apr 28 21:24:17 2020	1588101857	6	9	15	4
Tue Apr 28 21:24:18 2020	1588101858	8	7	15	6
Tue Apr 28 21:24:18 2020	1588101858	9	6	15	4
Tue Apr 28 21:24:18 2020	1588101858	5	10	15	5
Tue Apr 28 21:24:18 2020	1588101858	10	5	15	4
Tue Apr 28 21:24:17 2020	1588101857	8	7	15	6
Tue Apr 28 21:24:18 2020	1588101858	2	13	15	9
Tue Apr 28 21:24:18 2020	1588101858	11	4	15	4
Tue Apr 28 21:24:18 2020	1588101858	4	11	15	10
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	5
Tue Apr 28 21:24:18 2020	1588101858	7	8	15	4
Tue Apr 28 21:24:18 2020	1588101858	10	5	15	4
Tue Apr 28 21:24:18 2020	1588101858	11	4	15	4
Tue Apr 28 21:24:18 2020	1588101858	3	12	15	10
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	7
Tue Apr 28 21:24:17 2020	1588101857	6	9	15	4
Tue Apr 28 21:24:18 2020	1588101858	9	7	15	6
Tue Apr 28 21:24:18 2020	1588101858	8	7	15	6
Tue Apr 28 21:24:18 2020	1588101858	8	7	15	6
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	6
Tue Apr 28 21:24:18 2020	1588101858	5	10	15	6
Tue Apr 28 21:24:18 2020	1588101858	4	11	15	10
Tue Apr 28 21:24:18 2020	1588101858	7	8	15	4
Tue Apr 28 21:24:17 2020	1588101857	5	10	15	8
Tue Apr 28 21:24:17 2020	1588101857	4	11	15	4
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	5
Tue Apr 28 21:24:17 2020	1588101857	10	5	15	3
Tue Apr 28 21:24:18 2020	1588101858	7	8	15	5
Tue Apr 28 21:24:18 2020	1588101858	10	5	15	4
Tue Apr 28 21:24:18 2020	1588101858	8	7	15	6
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	5
Tue Apr 28 21:24:17 2020	1588101857	6	9	15	4
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	7
Tue Apr 28 21:24:18 2020	1588101858	4	11	15	10
Tue Apr 28 21:24:18 2020	1588101858	4	11	15	8
Tue Apr 28 21:24:18 2020	1588101858	8	7	15	6
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	5
Tue Apr 28 21:24:18 2020	1588101858	5	10	15	5
Tue Apr 28 21:24:18 2020	1588101858	4	11	15	10
Tue Apr 28 21:24:18 2020	1588101858	8	7	15	6
Tue Apr 28 21:24:18 2020	1588101858	10	5	15	4
Tue Apr 28 21:24:18 2020	1588101858	11	4	15	4
Tue Apr 28 21:24:18 2020	1588101858	8	7	15	6
Tue Apr 28 21:24:18 2020	1588101858	4	11	15	10
Tue Apr 28 21:24:18 2020	1588101858	5	10	15	5
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	6
Tue Apr 28 21:24:17 2020	1588101857	5	10	15	8
Tue Apr 28 21:24:18 2020	1588101858	5	10	15	6
Tue Apr 28 21:24:18 2020	1588101858	9	6	15	6
Tue Apr 28 21:24:18 2020	1588101858	9	6	15	4
Tue Apr 28 21:24:18 2020	1588101858	9	7	15	6
Tue Apr 28 21:24:18 2020	1588101858	7	8	15	7
Tue Apr 28 21:24:18 2020	1588101858	5	10	15	4
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	5
Tue Apr 28 21:24:18 2020	1588101858	2	14	15	9
Tue Apr 28 21:24:17 2020	1588101857	6	9	15	4
Tue Apr 28 21:24:17 2020	1588101857	3	13	15	8
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	7
Tue Apr 28 21:24:18 2020	1588101858	9	6	15	6
Tue Apr 28 21:24:18 2020	1588101858	7	8	15	4
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	8
Tue Apr 28 21:24:17 2020	1588101857	8	8	15	6
Tue Apr 28 21:24:18 2020	1588101858	10	5	15	4
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	8
Tue Apr 28 21:24:18 2020	1588101858	4	11	15	10
Tue Apr 28 21:24:18 2020	1588101858	4	11	15	10
Tue Apr 28 21:24:18 2020	1588101858	10	6	15	5
Tue Apr 28 21:24:18 2020	1588101858	4	11	15	10
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	8
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	8
Tue Apr 28 21:24:18 2020	1588101858	4	11	15	10
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	8
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	5
Tue Apr 28 21:24:18 2020	1588101858	6	10	15	5
Tue Apr 28 21:24:18 2020	1588101858	7	8	15	7
Tue Apr 28 21:24:18 2020	1588101858	4	11	15	10
Tue Apr 28 21:24:18 2020	1588101858	7	9	15	8
Tue Apr 28 21:24:18 2020	1588101858	1	14	15	9
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	8
Tue Apr 28 21:24:18 2020	1588101858	4	12	15	10
Tue Apr 28 21:24:18 2020	1588101858	5	10	15	6
Tue Apr 28 21:24:18 2020	1588101858	10	5	15	4
Tue Apr 28 21:24:17 2020	1588101857	12	3	15	3
Tue Apr 28 21:24:18 2020	1588101858	11	4	15	4
Tue Apr 28 21:24:18 2020	1588101858	7	9	15	8
Tue Apr 28 21:24:18 2020	1588101858	9	6	15	4
Tue Apr 28 21:24:17 2020	1588101857	11	5	15	3
Tue Apr 28 21:24:18 2020	1588101858	4	11	15	10
Tue Apr 28 21:24:17 2020	1588101857	5	10	15	8
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	8
Tue Apr 28 21:24:17 2020	1588101857	7	8	15	5
Tue Apr 28 21:24:18 2020	1588101858	10	5	15	5
Tue Apr 28 21:24:18 2020	1588101858	5	10	15	5
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	5
Tue Apr 28 21:24:18 2020	1588101858	6	10	15	7
Tue Apr 28 21:24:18 2020	1588101858	4	11	15	10
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	8
Tue Apr 28 21:24:18 2020	1588101858	9	6	15	6
Tue Apr 28 21:24:18 2020	1588101858	6	10	15	5
Tue Apr 28 21:24:17 2020	1588101857	7	8	15	6
Tue Apr 28 21:24:18 2020	1588101858	9	6	15	4
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	8
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	8
Tue Apr 28 21:24:17 2020	1588101857	4	11	15	9
Tue Apr 28 21:24:18 2020	1588101858	10	5	15	5
Tue Apr 28 21:24:18 2020	1588101858	5	10	15	4
Tue Apr 28 21:24:18 2020	1588101858	5	10	15	6
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	8
Tue Apr 28 21:24:18 2020	1588101858	4	11	15	8
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	8
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	8
Tue Apr 28 21:24:18 2020	1588101858	11	5	15	3
Tue Apr 28 21:24:17 2020	1588101857	4	11	15	7
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	5
Tue Apr 28 21:24:17 2020	1588101857	4	11	15	4
Tue Apr 28 21:24:17 2020	1588101857	12	3	15	3
Tue Apr 28 21:24:18 2020	1588101858	6	10	15	7
Tue Apr 28 21:24:18 2020	1588101858	6	10	15	6
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	5
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	8
Tue Apr 28 21:24:17 2020	1588101857	5	10	15	8
Tue Apr 28 21:24:18 2020	1588101858	11	5	15	4
Tue Apr 28 21:24:18 2020	1588101858	4	11	15	10
Tue Apr 28 21:24:18 2020	1588101858	7	9	15	8
Tue Apr 28 21:24:18 2020	1588101858	6	10	15	5
Tue Apr 28 21:24:18 2020	1588101858	11	5	15	4
Tue Apr 28 21:24:18 2020	1588101858	5	10	15	6
Tue Apr 28 21:24:18 2020	1588101858	7	8	15	7
Tue Apr 28 21:24:18 2020	1588101858	7	9	15	8
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	5
Tue Apr 28 21:24:18 2020	1588101858	10	6	15	4
Tue Apr 28 21:24:18 2020	1588101858	6	10	15	8
Tue Apr 28 21:24:17 2020	1588101857	6	9	15	4
Tue Apr 28 21:24:18 2020	1588101858	11	5	15	4
Tue Apr 28 21:24:17 2020	1588101857	11	5	15	3
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	5
Tue Apr 28 21:24:17 2020	1588101857	7	8	15	6
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	5
Tue Apr 28 21:24:18 2020	1588101858	7	8	15	7
Tue Apr 28 21:24:18 2020	1588101858	5	10	15	4
Tue Apr 28 21:24:17 2020	1588101857	7	8	15	5
Tue Apr 28 21:24:18 2020	1588101858	10	5	15	5
Tue Apr 28 21:24:18 2020	1588101858	5	10	15	5
Tue Apr 28 21:24:17 2020	1588101857	6	9	15	4
Tue Apr 28 21:24:18 2020	1588101858	6	10	15	6
Tue Apr 28 21:24:17 2020	1588101857	6	9	15	4
Tue Apr 28 21:24:18 2020	1588101858	11	4	15	4
Tue Apr 28 21:24:18 2020	1588101858	6	10	15	7
Tue Apr 28 21:24:18 2020	1588101858	5	10	15	6
Tue Apr 28 21:24:17 2020	1588101857	7	8	15	6
Tue Apr 28 21:24:18 2020	1588101858	6	10	15	5
Tue Apr 28 21:24:17 2020	1588101857	12	3	15	3
Tue Apr 28 21:24:18 2020	1588101858	11	4	15	3
Tue Apr 28 21:24:18 2020	1588101858	7	8	15	7
Tue Apr 28 21:24:17 2020	1588101857	3	13	15	9
Tue Apr 28 21:24:18 2020	1588101858	10	5	15	5
Tue Apr 28 21:24:17 2020	1588101857	5	10	15	8
Tue Apr 28 21:24:18 2020	1588101858	5	11	15	4
Tue Apr 28 21:24:18 2020	1588101858	6	10	15	6
Tue Apr 28 21:24:17 2020	1588101857	11	4	15	3
Tue Apr 28 21:24:18 2020	1588101858	11	4	15	4
Tue Apr 28 21:24:18 2020	1588101858	6	10	15	7
Tue Apr 28 21:24:18 2020	1588101858	12	4	15	3
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	5
Tue Apr 28 21:24:18 2020	1588101858	10	5	15	5
Tue Apr 28 21:24:17 2020	1588101857	6	9	15	4
Tue Apr 28 21:24:17 2020	1588101857	8	8	15	5
Tue Apr 28 21:24:18 2020	1588101858	11	4	15	3
Tue Apr 28 21:24:18 2020	1588101858	5	10	15	5
Tue Apr 28 21:24:17 2020	1588101857	7	8	15	6
Tue Apr 28 21:24:17 2020	1588101857	8	8	15	6
Tue Apr 28 21:24:18 2020	1588101858	6	10	15	4
Tue Apr 28 21:24:18 2020	1588101858	7	9	15	7
Tue Apr 28 21:24:18 2020	1588101858	11	4	15	4
Tue Apr 28 21:24:18 2020	1588101858	5	11	15	4
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	5
Tue Apr 28 21:24:17 2020	1588101857	6	9	15	8
Tue Apr 28 21:24:18 2020	1588101858	12	4	15	3
Tue Apr 28 21:24:18 2020	1588101858	10	5	15	5
Tue Apr 28 21:24:17 2020	1588101857	11	4	15	3
Tue Apr 28 21:24:17 2020	1588101857	12	3	15	3
Tue Apr 28 21:24:18 2020	1588101858	6	10	15	5
Tue Apr 28 21:24:18 2020	1588101858	6	10	15	5
Tue Apr 28 21:24:18 2020	1588101858	11	4	15	4
Tue Apr 28 21:24:18 2020	1588101858	5	10	15	5
Tue Apr 28 21:24:17 2020	1588101857	6	9	15	3
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	5
Tue Apr 28 21:24:18 2020	1588101858	6	10	15	6
Tue Apr 28 21:24:18 2020	1588101858	10	6	15	4
Tue Apr 28 21:24:17 2020	1588101857	8	8	15	5
Tue Apr 28 21:24:18 2020	1588101858	12	3	15	3
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	5
Tue Apr 28 21:24:18 2020	1588101858	11	4	15	3
Tue Apr 28 21:24:17 2020	1588101857	7	8	15	7
Tue Apr 28 21:24:18 2020	1588101858	5	11	15	4
Tue Apr 28 21:24:18 2020	1588101858	6	9	15	5
Tue Apr 28 21:24:17 2020	1588101857	6	9	16	3
Tue Apr 28 21:24:17 2020	1588101857	5	11	16	5
Tue Apr 28 21:24:18 2020	1588101858	11	5	16	5
Tue Apr 28 21:24:17 2020	1588101857	8	8	16	6
Tue Apr 28 21:24:17 2020	1588101857	6	9	16	4
Tue Apr 28 21:24:18 2020	1588101858	6	9	16	5
Tue Apr 28 21:24:17 2020	1588101857	7	9	16	8
Tue Apr 28 21:24:18 2020	1588101858	11	4	16	4
Tue Apr 28 21:24:18 2020	1588101858	7	9	16	7
Tue Apr 28 21:24:18 2020	1588101858	6	9	16	7
Tue Apr 28 21:24:17 2020	1588101857	11	4	16	3
Tue Apr 28 21:24:18 2020	1588101858	7	9	16	7
Tue Apr 28 21:24:17 2020	1588101857	8	8	16	5
Tue Apr 28 21:24:18 2020	1588101858	6	9	16	5
Tue Apr 28 21:24:18 2020	1588101858	6	10	16	6
Tue Apr 28 21:24:17 2020	1588101857	7	9	16	6
Tue Apr 28 21:24:18 2020	1588101858	7	8	16	7
Tue Apr 28 21:24:18 2020	1588101858	6	10	16	5
Tue Apr 28 21:24:17 2020	1588101857	7	9	16	6
Tue Apr 28 21:24:18 2020	1588101858	6	9	16	5
Tue Apr 28 21:24:18 2020	1588101858	7	9	16	7
Tue Apr 28 21:24:18 2020	1588101858	12	3	16	3
Tue Apr 28 21:24:18 2020	1588101858	6	10	16	5
Tue Apr 28 21:24:18 2020	1588101858	5	11	16	4
Tue Apr 28 21:24:18 2020	1588101858	4	12	16	8
Tue Apr 28 21:24:18 2020	1588101858	11	4	16	3
Tue Apr 28 21:24:18 2020	1588101858	6	10	16	5
Tue Apr 28 21:24:18 2020	1588101858	7	9	16	7
Tue Apr 28 21:24:17 2020	1588101857	6	10	16	8
Tue Apr 28 21:24:18 2020	1588101858	5	10	16	5
Tue Apr 28 21:24:17 2020	1588101857	12	3	16	3
Tue Apr 28 21:24:18 2020	1588101858	11	4	16	3
Tue Apr 28 21:24:18 2020	1588101858	7	9	16	7
Tue Apr 28 21:24:17 2020	1588101857	7	9	16	8
Tue Apr 28 21:24:17 2020	1588101857	4	11	16	5
Tue Apr 28 21:24:18 2020	1588101858	10	6	16	4
Tue Apr 28 21:24:18 2020	1588101858	5	11	16	4
Tue Apr 28 21:24:17 2020	1588101857	8	8	16	7
Tue Apr 28 21:24:17 2020	1588101857	13	3	16	3
Tue Apr 28 21:24:17 2020	1588101857	8	8	16	5
Tue Apr 28 21:24:18 2020	1588101858	11	4	16	4
Tue Apr 28 21:24:18 2020	1588101858	4	12	16	12
Tue Apr 28 21:24:17 2020	1588101857	11	4	16	3
Tue Apr 28 21:24:18 2020	1588101858	12	4	16	3
Tue Apr 28 21:24:18 2020	1588101858	5	11	16	4
Tue Apr 28 21:24:18 2020	1588101858	7	9	16	7
Tue Apr 28 21:24:17 2020	1588101857	8	8	16	7
Tue Apr 28 21:24:18 2020	1588101858	10	6	16	4
Tue Apr 28 21:24:18 2020	1588101858	5	10	16	5
Tue Apr 28 21:24:18 2020	1588101858	12	3	16	3
Tue Apr 28 21:24:17 2020	1588101857	4	12	16	4
Tue Apr 28 21:24:18 2020	1588101858	12	4	16	4
Tue Apr 28 21:24:18 2020	1588101858	7	9	16	7
Tue Apr 28 21:24:18 2020	1588101858	10	6	16	4
Tue Apr 28 21:24:17 2020	1588101857	6	10	16	9
Tue Apr 28 21:24:17 2020	1588101857	8	8	16	5
Tue Apr 28 21:24:18 2020	1588101858	6	9	16	4
Tue Apr 28 21:24:18 2020	1588101858	12	4	16	4
Tue Apr 28 21:24:17 2020	1588101857	5	11	16	10
Tue Apr 28 21:24:17 2020	1588101857	2	14	16	8
Tue Apr 28 21:24:18 2020	1588101858	6	10	16	5
Tue Apr 28 21:24:18 2020	1588101858	12	4	16	3
Tue Apr 28 21:24:17 2020	1588101857	8	8	16	8
Tue Apr 28 21:24:17 2020	1588101857	8	8	16	6
Tue Apr 28 21:24:17 2020	1588101857	7	9	16	6
Tue Apr 28 21:24:18 2020	1588101858	6	10	16	5
Tue Apr 28 21:24:18 2020	1588101858	10	6	16	4
Tue Apr 28 21:24:17 2020	1588101857	7	9	16	8
Tue Apr 28 21:24:17 2020	1588101857	8	8	16	7
Tue Apr 28 21:24:18 2020	1588101858	6	10	16	7
Tue Apr 28 21:24:18 2020	1588101858	6	10	16	5
Tue Apr 28 21:24:17 2020	1588101857	7	9	16	6
Tue Apr 28 21:24:18 2020	1588101858	10	6	16	4
Tue Apr 28 21:24:17 2020	1588101857	6	10	16	8
Tue Apr 28 21:24:17 2020	1588101857	6	10	16	9
Tue Apr 28 21:24:18 2020	1588101858	10	6	16	4
Tue Apr 28 21:24:18 2020	1588101858	6	10	16	6
Tue Apr 28 21:24:18 2020	1588101858	13	3	16	3
Tue Apr 28 21:24:18 2020	1588101858	6	10	16	5
Tue Apr 28 21:24:18 2020	1588101858	6	10	16	5
Tue Apr 28 21:24:17 2020	1588101857	12	4	16	3
Tue Apr 28 21:24:18 2020	1588101858	6	10	16	4
Tue Apr 28 21:24:18 2020	1588101858	4	11	16	3
Tue Apr 28 21:24:18 2020	1588101858	12	4	16	3
Tue Apr 28 21:24:18 2020	1588101858	6	10	16	4
Tue Apr 28 21:24:17 2020	1588101857	5	11	16	5
Tue Apr 28 21:24:17 2020	1588101857	7	9	16	6
Tue Apr 28 21:24:17 2020	1588101857	8	8	16	5
Tue Apr 28 21:24:18 2020	1588101858	6	10	16	6
Tue Apr 28 21:24:18 2020	1588101858	5	11	16	5
Tue Apr 28 21:24:17 2020	1588101857	8	8	16	6
Tue Apr 28 21:24:17 2020	1588101857	4	11	16	4
Tue Apr 28 21:24:17 2020	1588101857	4	12	16	9
Tue Apr 28 21:24:17 2020	1588101857	2	13	16	8
Tue Apr 28 21:24:17 2020	1588101857	5	11	16	5
Tue Apr 28 21:24:17 2020	1588101857	4	11	16	11
Tue Apr 28 21:24:18 2020	1588101858	6	10	16	5
Tue Apr 28 21:24:18 2020	1588101858	5	11	16	5
Tue Apr 28 21:24:18 2020	1588101858	6	10	16	5
Tue Apr 28 21:24:18 2020	1588101858	12	4	16	3
Tue Apr 28 21:24:18 2020	1588101858	12	4	16	3
Tue Apr 28 21:24:17 2020	1588101857	8	8	16	6
Tue Apr 28 21:24:17 2020	1588101857	5	11	16	8
Tue Apr 28 21:24:17 2020	1588101857	6	10	16	8
Tue Apr 28 21:24:18 2020	1588101858	4	12	16	12
Tue Apr 28 21:24:17 2020	1588101857	8	8	16	7
Tue Apr 28 21:24:18 2020	1588101858	4	12	16	12
Tue Apr 28 21:24:17 2020	1588101857	7	9	16	8
Tue Apr 28 21:24:18 2020	1588101858	5	11	16	5
Tue Apr 28 21:24:18 2020	1588101858	6	10	16	4
Tue Apr 28 21:24:18 2020	1588101858	6	10	16	6
Tue Apr 28 21:24:18 2020	1588101858	6	10	16	4
Tue Apr 28 21:24:18 2020	1588101858	6	10	16	6
Tue Apr 28 21:24:17 2020	1588101857	12	4	16	3
Tue Apr 28 21:24:18 2020	1588101858	6	10	16	5
Tue Apr 28 21:24:17 2020	1588101857	7	9	16	6
Tue Apr 28 21:24:18 2020	1588101858	4	12	16	12
Tue Apr 28 21:24:17 2020	1588101857	8	8	16	7
Tue Apr 28 21:24:17 2020	1588101857	8	8	16	6
